"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"3244",2018-08-31,"1","11","S4",1101,610,5.75,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"3245",2018-08-31,"1","11","S4",1102,610,3.89,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"3246",2018-08-31,"1","11","S4",1103,610,4.89,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"3247",2018-08-31,"1","11","S4",1104,610,3.765,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"3248",2018-08-31,"1","11","S4",1105,610,4.285,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"3249",2018-08-31,"1","11","S4",1106,610,4.145,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"3250",2018-08-31,"1","11","S4",1107,610,3.855,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"3251",2018-08-31,"1","11","S4",1108,610,3.72,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"3252",2018-08-31,"1","11","S4",1109,610,3.35,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"3253",2018-08-31,"1","11","S4",1110,610,4.09,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"3254",2018-08-31,"1","14","S2",1411,610,3.68,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"3255",2018-08-31,"1","14","S2",1412,610,3.77,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"3256",2018-08-31,"1","14","S2",1413,610,3.98,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"3257",2018-08-31,"1","14","S2",1414,610,4.305,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"3258",2018-08-31,"1","14","S2",1415,610,3.9,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"3259",2018-08-31,"1","14","S2",1416,610,3.865,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"3260",2018-08-31,"1","14","S2",1417,610,3.585,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"3261",2018-08-31,"1","14","S2",1418,610,3.115,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"3262",2018-08-31,"1","14","S2",1419,610,3.46,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"3263",2018-08-31,"1","14","S2",1420,610,3.4,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"3264",2018-08-31,"1","19","S3",1911,610,3.785,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"3265",2018-08-31,"1","19","S3",1912,610,3.55,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"3266",2018-08-31,"1","19","S3",1913,610,3.62,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"3267",2018-08-31,"1","19","S3",1914,610,4.375,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"3268",2018-08-31,"1","19","S3",1915,610,5.03,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"3269",2018-08-31,"1","19","S3",1916,610,3.625,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"3270",2018-08-31,"1","19","S3",1917,610,5.52,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"3271",2018-08-31,"1","19","S3",1918,610,5.965,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"3272",2018-08-31,"1","19","S3",1919,610,5.74,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"3273",2018-08-31,"1","19","S3",1920,610,3.49,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"3274",2018-08-31,"2","23","S2",2301,610,3.61,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"3275",2018-08-31,"2","23","S2",2302,610,4.625,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"3276",2018-08-31,"2","23","S2",2303,610,4.3,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"3277",2018-08-31,"2","23","S2",2304,610,3.785,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"3278",2018-08-31,"2","23","S2",2305,610,3.795,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"3279",2018-08-31,"2","23","S2",2306,610,4.845,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"3280",2018-08-31,"2","23","S2",2307,610,4.055,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"3281",2018-08-31,"2","23","S2",2308,610,4.275,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"3282",2018-08-31,"2","23","S2",2309,610,4.97,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"3283",2018-08-31,"2","23","S2",2310,610,4.565,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"3284",2018-08-31,"2","27","S4",2701,610,3.45,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"3285",2018-08-31,"2","27","S4",2702,610,3.76,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"3286",2018-08-31,"2","27","S4",2703,610,3.87,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"3287",2018-08-31,"2","27","S4",2704,610,3.67,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"3288",2018-08-31,"2","27","S4",2705,610,3.685,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"3289",2018-08-31,"2","27","S4",2706,610,3.605,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"3290",2018-08-31,"2","27","S4",2707,610,3.915,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"3291",2018-08-31,"2","27","S4",2708,610,3.4,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"3292",2018-08-31,"2","27","S4",2709,610,3.715,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"3293",2018-08-31,"2","27","S4",2710,610,3.725,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"3294",2018-08-31,"2","29","S3",2901,610,3.265,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"3295",2018-08-31,"2","29","S3",2902,610,3.51,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"3296",2018-08-31,"2","29","S3",2903,610,3.8,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"3297",2018-08-31,"2","29","S3",2904,610,3.62,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"3298",2018-08-31,"2","29","S3",2905,610,3.6,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"3299",2018-08-31,"2","29","S3",2906,610,3.71,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"3300",2018-08-31,"2","29","S3",2907,610,4,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"3301",2018-08-31,"2","29","S3",2908,610,3.74,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"3302",2018-08-31,"2","29","S3",2909,610,3.465,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3303",2018-08-31,"2","29","S3",2910,610,3.58,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"3304",2018-08-31,"3","32","S4",3211,610,3.525,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3305",2018-08-31,"3","32","S4",3212,610,3.525,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"3306",2018-08-31,"3","32","S4",3213,610,3.61,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"3307",2018-08-31,"3","32","S4",3214,610,3.4,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3308",2018-08-31,"3","32","S4",3215,610,3.77,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3309",2018-08-31,"3","32","S4",3216,610,3.815,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"3310",2018-08-31,"3","32","S4",3217,610,3.665,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3311",2018-08-31,"3","32","S4",3218,610,3.735,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"3312",2018-08-31,"3","32","S4",3219,610,3.385,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"3313",2018-08-31,"3","32","S4",3220,610,3.88,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"3314",2018-08-31,"3","35","S2",3511,610,5.695,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"3315",2018-08-31,"3","35","S2",3512,610,4.325,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"3316",2018-08-31,"3","35","S2",3513,610,4.035,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"3317",2018-08-31,"3","35","S2",3514,610,3.765,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"3318",2018-08-31,"3","35","S2",3515,610,4.38,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"3319",2018-08-31,"3","35","S2",3516,610,3.68,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"3320",2018-08-31,"3","35","S2",3517,610,4.1,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"3321",2018-08-31,"3","35","S2",3518,610,3.57,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"3322",2018-08-31,"3","35","S2",3519,610,3.53,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"3323",2018-08-31,"3","35","S2",3520,610,3.44,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"3324",2018-08-31,"3","38","S3",3801,610,3.74,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"3325",2018-08-31,"3","38","S3",3802,610,3.795,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"3326",2018-08-31,"3","38","S3",3803,610,3.685,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"3327",2018-08-31,"3","38","S3",3804,610,4.05,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"3328",2018-08-31,"3","38","S3",3805,610,3.64,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3329",2018-08-31,"3","38","S3",3806,610,3.285,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3330",2018-08-31,"3","38","S3",3807,610,3.42,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3331",2018-08-31,"3","38","S3",3808,610,3.97,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3332",2018-08-31,"3","38","S3",3809,610,3.75,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"3333",2018-08-31,"3","38","S3",3810,610,3.37,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3334",2018-08-31,"4","45","S2",4511,610,3.77,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"3335",2018-08-31,"4","45","S2",4512,610,4.18,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"3336",2018-08-31,"4","45","S2",4513,610,4.325,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"3337",2018-08-31,"4","45","S2",4514,610,3.62,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"3338",2018-08-31,"4","45","S2",4515,610,4.04,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"3339",2018-08-31,"4","45","S2",4516,610,3.295,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"3340",2018-08-31,"4","45","S2",4517,610,4.405,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"3341",2018-08-31,"4","45","S2",4518,610,3.655,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"3342",2018-08-31,"4","45","S2",4519,610,4,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"3343",2018-08-31,"4","45","S2",4520,610,4.035,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"3344",2018-08-31,"4","48","S3",4813,610,4.175,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"3345",2018-08-31,"4","48","S3",4814,610,4.74,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"3346",2018-08-31,"4","48","S3",4815,610,4.195,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3347",2018-08-31,"4","48","S3",4816,610,4,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3348",2018-08-31,"4","48","S3",4817,610,3.94,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"3349",2018-08-31,"4","48","S3",4818,610,4.215,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"3350",2018-08-31,"4","48","S3",4819,610,4.53,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"3351",2018-08-31,"4","48","S3",4820,610,4.25,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"3352",2018-08-31,"4","49","S4",4914,610,3.785,"SDS_2018",0,0,0,0,0.96495294117647,0.25,0,0,0,0
"3353",2018-08-31,"4","49","S4",4915,610,4.33,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3354",2018-08-31,"4","49","S4",4916,610,5.305,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3355",2018-08-31,"4","49","S4",4917,610,4.405,"SDS_2018",0,0,0,0,0,0,0,0,1.17172857142857,1
"3356",2018-08-31,"4","49","S4",4918,610,4.835,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3357",2018-08-31,"4","49","S4",4919,610,4.56,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3358",2018-08-31,"4","49","S4",4920,610,4.615,"SDS_2018",0,0,1.45815111111111,0.25,0,0,0,0,0,0
"3359",2018-09-08,"1","11","S4",1101,610,5.04,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"3360",2018-09-08,"1","11","S4",1102,610,4.665,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"3361",2018-09-08,"1","11","S4",1103,610,4.815,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"3362",2018-09-08,"1","11","S4",1104,610,4,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"3363",2018-09-08,"1","11","S4",1105,610,4.25,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"3364",2018-09-08,"1","11","S4",1106,610,4.67,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"3365",2018-09-08,"1","11","S4",1107,610,3.92,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"3366",2018-09-08,"1","11","S4",1108,610,4.27,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"3367",2018-09-08,"1","11","S4",1109,610,4.43,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"3368",2018-09-08,"1","11","S4",1110,610,4.775,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"3369",2018-09-08,"1","14","S2",1411,610,4.525,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"3370",2018-09-08,"1","14","S2",1412,610,4.05,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"3371",2018-09-08,"1","14","S2",1413,610,4.8,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"3372",2018-09-08,"1","14","S2",1414,610,5.27,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"3373",2018-09-08,"1","14","S2",1415,610,5.74,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"3374",2018-09-08,"1","14","S2",1416,610,5.11,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"3375",2018-09-08,"1","14","S2",1417,610,5.225,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"3376",2018-09-08,"1","14","S2",1418,610,3.84,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"3377",2018-09-08,"1","14","S2",1419,610,4.725,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"3378",2018-09-08,"1","14","S2",1420,610,5.595,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"3379",2018-09-08,"1","19","S3",1911,610,4.945,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"3380",2018-09-08,"1","19","S3",1912,610,4.755,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"3381",2018-09-08,"1","19","S3",1913,610,4.815,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"3382",2018-09-08,"1","19","S3",1914,610,5.16,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"3383",2018-09-08,"1","19","S3",1915,610,5.535,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"3384",2018-09-08,"1","19","S3",1916,610,5.055,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"3385",2018-09-08,"1","19","S3",1917,610,4.635,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"3386",2018-09-08,"1","19","S3",1918,610,5.11,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"3387",2018-09-08,"1","19","S3",1919,610,5.135,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"3388",2018-09-08,"1","19","S3",1920,610,4.425,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"3389",2018-09-08,"2","23","S2",2301,610,5.44,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"3390",2018-09-08,"2","23","S2",2302,610,5.025,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"3391",2018-09-08,"2","23","S2",2303,610,5.18,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"3392",2018-09-08,"2","23","S2",2304,610,5.32,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"3393",2018-09-08,"2","23","S2",2305,610,4.44,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"3394",2018-09-08,"2","23","S2",2306,610,5.21,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"3395",2018-09-08,"2","23","S2",2307,610,4.905,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"3396",2018-09-08,"2","23","S2",2308,610,4.43,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"3397",2018-09-08,"2","23","S2",2309,610,5.175,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"3398",2018-09-08,"2","23","S2",2310,610,7.075,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"3399",2018-09-08,"2","27","S4",2701,610,3.92,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"3400",2018-09-08,"2","27","S4",2702,610,4.57,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"3401",2018-09-08,"2","27","S4",2703,610,4.91,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"3402",2018-09-08,"2","27","S4",2704,610,5.175,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"3403",2018-09-08,"2","27","S4",2705,610,5.15,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"3404",2018-09-08,"2","27","S4",2706,610,5.305,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"3405",2018-09-08,"2","27","S4",2707,610,5.235,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"3406",2018-09-08,"2","27","S4",2708,610,4.75,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"3407",2018-09-08,"2","27","S4",2709,610,5.145,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"3408",2018-09-08,"2","27","S4",2710,610,5.085,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"3409",2018-09-08,"2","29","S3",2901,610,4.43,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"3410",2018-09-08,"2","29","S3",2902,610,4.765,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"3411",2018-09-08,"2","29","S3",2903,610,4.615,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"3412",2018-09-08,"2","29","S3",2904,610,4.42,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"3413",2018-09-08,"2","29","S3",2905,610,4.24,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"3414",2018-09-08,"2","29","S3",2906,610,4.065,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"3415",2018-09-08,"2","29","S3",2907,610,4.645,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"3416",2018-09-08,"2","29","S3",2908,610,4.17,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"3417",2018-09-08,"2","29","S3",2909,610,3.96,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3418",2018-09-08,"2","29","S3",2910,610,4.415,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"3419",2018-09-08,"3","32","S4",3211,610,3.925,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3420",2018-09-08,"3","32","S4",3212,610,3.97,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"3421",2018-09-08,"3","32","S4",3213,610,3.57,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"3422",2018-09-08,"3","32","S4",3214,610,3.92,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3423",2018-09-08,"3","32","S4",3215,610,3.92,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3424",2018-09-08,"3","32","S4",3216,610,4.605,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"3425",2018-09-08,"3","32","S4",3217,610,4.39,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"3426",2018-09-08,"3","32","S4",3218,610,3.945,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"3427",2018-09-08,"3","32","S4",3219,610,3.915,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"3428",2018-09-08,"3","32","S4",3220,610,4.31,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"3429",2018-09-08,"3","35","S2",3511,610,3.96,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"3430",2018-09-08,"3","35","S2",3512,610,5.175,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"3431",2018-09-08,"3","35","S2",3513,610,4.81,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"3432",2018-09-08,"3","35","S2",3514,610,4.645,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"3433",2018-09-08,"3","35","S2",3515,610,5.14,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"3434",2018-09-08,"3","35","S2",3516,610,4.785,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
